# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_10_VMC
# sample_count: 53
# sample_rate_hz: 0.25
# start_time: 2018-12-13T05:51:43.146000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Position
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T05:51:43.146000Z, 37728
2018-12-13T05:51:47.146000Z, 37728
2018-12-13T05:51:51.146000Z, 37728
2018-12-13T05:51:55.146000Z, 37728
2018-12-13T05:51:59.146000Z, 37728
2018-12-13T05:52:03.146000Z, 37728
2018-12-13T05:52:07.146000Z, 37728
2018-12-13T05:52:11.146000Z, 37727
2018-12-13T05:52:15.146000Z, 37728
2018-12-13T05:52:19.146000Z, 37728
2018-12-13T05:52:23.146000Z, 37728
2018-12-13T05:52:27.146000Z, 37728
2018-12-13T05:52:31.146000Z, 37728
2018-12-13T05:52:35.146000Z, 37728
2018-12-13T05:52:39.146000Z, 37728
2018-12-13T05:52:43.146000Z, 37728
2018-12-13T05:52:47.146000Z, 37728
2018-12-13T05:52:51.146000Z, 37728
2018-12-13T05:52:55.146000Z, 37727
2018-12-13T05:52:59.146000Z, 37728
2018-12-13T05:53:03.146000Z, 32800
2018-12-13T05:53:07.146000Z, 30733
2018-12-13T05:53:11.146000Z, 29398
2018-12-13T05:53:15.146000Z, 29392
2018-12-13T05:53:19.146000Z, 29403
2018-12-13T05:53:23.146000Z, 29406
2018-12-13T05:53:27.146000Z, 29408
2018-12-13T05:53:31.146000Z, 29408
2018-12-13T05:53:35.146000Z, 29407
2018-12-13T05:53:39.146000Z, 29407
2018-12-13T05:53:43.146000Z, 29405
2018-12-13T05:53:47.146000Z, 29404
2018-12-13T05:53:51.146000Z, 29403
2018-12-13T05:53:55.146000Z, 29403
2018-12-13T05:53:59.146000Z, 29402
2018-12-13T05:54:03.146000Z, 29403
2018-12-13T05:54:07.146000Z, 29404
2018-12-13T05:54:11.146000Z, 29400
2018-12-13T05:54:15.146000Z, 29400
2018-12-13T05:54:19.146000Z, 29400
2018-12-13T05:54:23.146000Z, 29401
2018-12-13T05:54:27.146000Z, 29400
2018-12-13T05:54:31.146000Z, 29400
2018-12-13T05:54:35.146000Z, 29398
2018-12-13T05:54:39.146000Z, 29400
2018-12-13T05:54:43.146000Z, 29401
2018-12-13T05:54:47.146000Z, 29401
2018-12-13T05:54:51.146000Z, 29399
2018-12-13T05:54:55.146000Z, 29400
2018-12-13T05:54:59.146000Z, 29403
2018-12-13T05:55:03.146000Z, 29401
2018-12-13T05:55:07.146000Z, 29400
2018-12-13T05:55:11.146000Z, 29402
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_10_VMC
# sample_count: 95
# sample_rate_hz: 0.25
# start_time: 2018-12-13T09:22:50.130000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Position
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T09:22:50.130000Z, 29432
2018-12-13T09:22:54.130000Z, 29431
2018-12-13T09:22:58.130000Z, 29432
2018-12-13T09:23:02.130000Z, 29430
2018-12-13T09:23:06.130000Z, 29432
2018-12-13T09:23:10.130000Z, 29431
2018-12-13T09:23:14.130000Z, 29430
2018-12-13T09:23:18.130000Z, 29429
2018-12-13T09:23:22.130000Z, 29430
2018-12-13T09:23:26.130000Z, 29430
2018-12-13T09:23:30.130000Z, 29431
2018-12-13T09:23:34.130000Z, 29429
2018-12-13T09:23:38.130000Z, 29431
2018-12-13T09:23:42.130000Z, 29430
2018-12-13T09:23:46.130000Z, 29431
2018-12-13T09:23:50.130000Z, 29430
2018-12-13T09:23:54.130000Z, 29431
2018-12-13T09:23:58.130000Z, 29430
2018-12-13T09:24:02.130000Z, 29434
2018-12-13T09:24:06.130000Z, 29437
2018-12-13T09:24:10.130000Z, 29434
2018-12-13T09:24:14.130000Z, 29435
2018-12-13T09:24:18.130000Z, 29436
2018-12-13T09:24:22.130000Z, 29437
2018-12-13T09:24:26.130000Z, 29435
2018-12-13T09:24:30.130000Z, 29436
2018-12-13T09:24:34.130000Z, 29434
2018-12-13T09:24:38.130000Z, 29437
2018-12-13T09:24:42.130000Z, 29435
2018-12-13T09:24:46.130000Z, 29436
2018-12-13T09:24:50.130000Z, 29437
2018-12-13T09:24:54.130000Z, 29435
