# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_37_VKD
# sample_count: 53
# sample_rate_hz: 0.25
# start_time: 2018-12-13T05:51:43.146000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T05:51:43.146000Z, 43523
2018-12-13T05:51:47.146000Z, 43525
2018-12-13T05:51:51.146000Z, 43525
2018-12-13T05:51:55.146000Z, 43533
2018-12-13T05:51:59.146000Z, 43528
2018-12-13T05:52:03.146000Z, 43534
2018-12-13T05:52:07.146000Z, 43537
2018-12-13T05:52:11.146000Z, 43537
2018-12-13T05:52:15.146000Z, 43537
2018-12-13T05:52:19.146000Z, 43537
2018-12-13T05:52:23.146000Z, 43537
2018-12-13T05:52:27.146000Z, 43537
2018-12-13T05:52:31.146000Z, 43538
2018-12-13T05:52:35.146000Z, 43537
2018-12-13T05:52:39.146000Z, 43538
2018-12-13T05:52:43.146000Z, 43538
2018-12-13T05:52:47.146000Z, 43538
2018-12-13T05:52:51.146000Z, 43538
2018-12-13T05:52:55.146000Z, 43538
2018-12-13T05:52:59.146000Z, 43538
2018-12-13T05:53:03.146000Z, 43538
2018-12-13T05:53:07.146000Z, 43538
2018-12-13T05:53:11.146000Z, 43537
2018-12-13T05:53:15.146000Z, 43538
2018-12-13T05:53:19.146000Z, 43538
2018-12-13T05:53:23.146000Z, 43538
2018-12-13T05:53:27.146000Z, 43538
2018-12-13T05:53:31.146000Z, 43538
2018-12-13T05:53:35.146000Z, 43537
2018-12-13T05:53:39.146000Z, 43538
2018-12-13T05:53:43.146000Z, 43538
2018-12-13T05:53:47.146000Z, 43538
2018-12-13T05:53:51.146000Z, 43538
2018-12-13T05:53:55.146000Z, 43538
2018-12-13T05:53:59.146000Z, 43538
2018-12-13T05:54:03.146000Z, 43538
2018-12-13T05:54:07.146000Z, 43542
2018-12-13T05:54:11.146000Z, 43550
2018-12-13T05:54:15.146000Z, 43551
2018-12-13T05:54:19.146000Z, 43553
2018-12-13T05:54:23.146000Z, 43553
2018-12-13T05:54:27.146000Z, 43553
2018-12-13T05:54:31.146000Z, 43554
2018-12-13T05:54:35.146000Z, 43554
2018-12-13T05:54:39.146000Z, 43554
2018-12-13T05:54:43.146000Z, 43554
2018-12-13T05:54:47.146000Z, 43554
2018-12-13T05:54:51.146000Z, 43554
2018-12-13T05:54:55.146000Z, 43554
2018-12-13T05:54:59.146000Z, 43564
2018-12-13T05:55:03.146000Z, 43568
2018-12-13T05:55:07.146000Z, 43569
2018-12-13T05:55:11.146000Z, 43569
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_37_VKD
# sample_count: 95
# sample_rate_hz: 0.25
# start_time: 2018-12-13T09:22:50.130000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T09:22:50.130000Z, 46578
2018-12-13T09:22:54.130000Z, 46582
2018-12-13T09:22:58.130000Z, 46584
2018-12-13T09:23:02.130000Z, 46588
2018-12-13T09:23:06.130000Z, 46592
2018-12-13T09:23:10.130000Z, 46592
2018-12-13T09:23:14.130000Z, 46593
2018-12-13T09:23:18.130000Z, 46593
2018-12-13T09:23:22.130000Z, 46593
2018-12-13T09:23:26.130000Z, 46593
2018-12-13T09:23:30.130000Z, 46593
2018-12-13T09:23:34.130000Z, 46595
2018-12-13T09:23:38.130000Z, 46594
2018-12-13T09:23:42.130000Z, 46594
2018-12-13T09:23:46.130000Z, 46595
2018-12-13T09:23:50.130000Z, 46594
2018-12-13T09:23:54.130000Z, 46595
2018-12-13T09:23:58.130000Z, 46594
2018-12-13T09:24:02.130000Z, 46583
2018-12-13T09:24:06.130000Z, 46589
2018-12-13T09:24:10.130000Z, 46593
2018-12-13T09:24:14.130000Z, 46594
2018-12-13T09:24:18.130000Z, 46594
2018-12-13T09:24:22.130000Z, 46596
2018-12-13T09:24:26.130000Z, 46609
2018-12-13T09:24:30.130000Z, 46610
2018-12-13T09:24:34.130000Z, 46610
2018-12-13T09:24:38.130000Z, 46621
2018-12-13T09:24:42.130000Z, 46625
2018-12-13T09:24:46.130000Z, 46626
2018-12-13T09:24:50.130000Z, 46626
2018-12-13T09:24:54.130000Z, 46634
2018-12-13T09:24:58.130000Z, 46641
2018-12-13T09:25:02.130000Z, 46642
2018-12-13T09:25:06.130000Z, 46642
2018-12-13T09:25:10.130000Z, 46643
2018-12-13T09:25:14.130000Z, 46654
2018-12-13T09:25:18.130000Z, 46658
2018-12-13T09:25:22.130000Z, 46658
2018-12-13T09:25:26.130000Z, 46658
2018-12-13T09:25:30.130000Z, 46659
2018-12-13T09:25:34.130000Z, 46672
2018-12-13T09:25:38.130000Z, 46673
2018-12-13T09:25:42.130000Z, 46674
2018-12-13T09:25:46.130000Z, 46674
2018-12-13T09:25:50.130000Z, 46674
2018-12-13T09:25:54.130000Z, 46679
2018-12-13T09:25:58.130000Z, 46689
2018-12-13T09:26:02.130000Z, 46689
2018-12-13T09:26:06.130000Z, 46690
2018-12-13T09:26:10.130000Z, 46690
2018-12-13T09:26:14.130000Z, 46690
2018-12-13T09:26:18.130000Z, 46690
2018-12-13T09:26:22.130000Z, 46703
2018-12-13T09:26:26.130000Z, 46705
2018-12-13T09:26:30.130000Z, 46705
2018-12-13T09:26:34.130000Z, 46706
2018-12-13T09:26:38.130000Z, 46706
2018-12-13T09:26:42.130000Z, 46706
2018-12-13T09:26:46.130000Z, 46706
2018-12-13T09:26:50.130000Z, 46716
2018-12-13T09:26:54.130000Z, 46721
2018-12-13T09:26:58.130000Z, 46721
2018-12-13T09:27:02.130000Z, 46722
2018-12-13T09:27:06.130000Z, 46722
2018-12-13T09:27:10.130000Z, 46722
2018-12-13T09:27:14.130000Z, 46722
2018-12-13T09:27:18.130000Z, 46722
2018-12-13T09:27:22.130000Z, 46723
2018-12-13T09:27:26.130000Z, 46737
2018-12-13T09:27:30.130000Z, 46751
2018-12-13T09:27:34.130000Z, 46751
2018-12-13T09:27:38.130000Z, 46747
2018-12-13T09:27:42.130000Z, 46740
2018-12-13T09:27:46.130000Z, 46739
2018-12-13T09:27:50.130000Z, 46738
2018-12-13T09:27:54.130000Z, 46738
2018-12-13T09:27:58.130000Z, 46738
2018-12-13T09:28:02.130000Z, 46737
2018-12-13T09:28:06.130000Z, 46738
2018-12-13T09:28:10.130000Z, 46736
2018-12-13T09:28:14.130000Z, 46735
2018-12-13T09:28:18.130000Z, 46726
2018-12-13T09:28:22.130000Z, 46722
2018-12-13T09:28:26.130000Z, 46722
2018-12-13T09:28:30.130000Z, 46722
2018-12-13T09:28:34.130000Z, 46723
2018-12-13T09:28:38.130000Z, 46723
2018-12-13T09:28:42.130000Z, 46721
2018-12-13T09:28:46.130000Z, 46721
2018-12-13T09:28:50.130000Z, 46721
2018-12-13T09:28:54.130000Z, 46722
2018-12-13T09:28:58.130000Z, 46721
2018-12-13T09:29:02.130000Z, 46722
2018-12-13T09:29:06.130000Z, 46721
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_37_VKD
# sample_count: 70
# sample_rate_hz: 0.25
# start_time: 2018-12-13T12:57:11.133000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T12:57:11.133000Z, 46898
2018-12-13T12:57:15.133000Z, 46897
2018-12-13T12:57:19.133000Z, 46897
2018-12-13T12:57:23.133000Z, 46898
2018-12-13T12:57:27.133000Z, 46897
2018-12-13T12:57:31.133000Z, 46898
2018-12-13T12:57:35.133000Z, 46898
2018-12-13T12:57:39.133000Z, 46897
2018-12-13T12:57:43.133000Z, 46898
2018-12-13T12:57:47.133000Z, 46897
2018-12-13T12:57:51.133000Z, 46897
2018-12-13T12:57:55.133000Z, 46895
2018-12-13T12:57:59.133000Z, 46894
2018-12-13T12:58:03.133000Z, 46892
2018-12-13T12:58:07.133000Z, 46887
2018-12-13T12:58:11.133000Z, 46887
2018-12-13T12:58:15.133000Z, 46886
2018-12-13T12:58:19.133000Z, 46885
2018-12-13T12:58:23.133000Z, 46892
2018-12-13T12:58:27.133000Z, 46898
2018-12-13T12:58:31.133000Z, 46898
2018-12-13T12:58:35.133000Z, 46898
2018-12-13T12:58:39.133000Z, 46899
2018-12-13T12:58:43.133000Z, 46899
2018-12-13T12:58:47.133000Z, 46899
2018-12-13T12:58:51.133000Z, 46897
2018-12-13T12:58:55.133000Z, 46899
2018-12-13T12:58:59.133000Z, 46898
2018-12-13T12:59:03.133000Z, 46897
2018-12-13T12:59:07.133000Z, 46897
2018-12-13T12:59:11.133000Z, 46898
2018-12-13T12:59:15.133000Z, 46898
2018-12-13T12:59:19.133000Z, 46898
2018-12-13T12:59:23.133000Z, 46896
2018-12-13T12:59:27.133000Z, 46895
2018-12-13T12:59:31.133000Z, 46889
2018-12-13T12:59:35.133000Z, 46885
2018-12-13T12:59:39.133000Z, 46883
2018-12-13T12:59:43.133000Z, 46883
2018-12-13T12:59:47.133000Z, 46882
2018-12-13T12:59:51.133000Z, 46883
2018-12-13T12:59:55.133000Z, 46883
2018-12-13T12:59:59.133000Z, 46883
2018-12-13T13:00:03.133000Z, 46882
2018-12-13T13:00:07.133000Z, 46882
2018-12-13T13:00:11.133000Z, 46881
2018-12-13T13:00:15.133000Z, 46881
2018-12-13T13:00:19.133000Z, 46882
2018-12-13T13:00:23.133000Z, 46881
2018-12-13T13:00:27.133000Z, 46882
2018-12-13T13:00:31.133000Z, 46880
2018-12-13T13:00:35.133000Z, 46865
2018-12-13T13:00:39.133000Z, 46807
2018-12-13T13:00:43.133000Z, 46806
2018-12-13T13:00:47.133000Z, 46817
2018-12-13T13:00:51.133000Z, 46817
2018-12-13T13:00:55.133000Z, 46818
2018-12-13T13:00:59.133000Z, 46818
2018-12-13T13:01:03.133000Z, 46833
2018-12-13T13:01:07.133000Z, 46834
2018-12-13T13:01:11.133000Z, 46836
2018-12-13T13:01:15.133000Z, 46849
2018-12-13T13:01:19.133000Z, 46850
2018-12-13T13:01:23.133000Z, 46857
2018-12-13T13:01:27.133000Z, 46866
2018-12-13T13:01:31.133000Z, 46866
2018-12-13T13:01:35.133000Z, 46875
2018-12-13T13:01:39.133000Z, 46881
2018-12-13T13:01:43.133000Z, 46882
2018-12-13T13:01:47.133000Z, 46886
