# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_13_VK1
# sample_count: 53
# sample_rate_hz: 0.25
# start_time: 2018-12-13T05:51:43.146000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T05:51:43.146000Z, 34642
2018-12-13T05:51:47.146000Z, 34647
2018-12-13T05:51:51.146000Z, 34651
2018-12-13T05:51:55.146000Z, 34657
2018-12-13T05:51:59.146000Z, 34658
2018-12-13T05:52:03.146000Z, 34658
2018-12-13T05:52:07.146000Z, 34658
2018-12-13T05:52:11.146000Z, 34658
2018-12-13T05:52:15.146000Z, 34662
2018-12-13T05:52:19.146000Z, 34672
2018-12-13T05:52:23.146000Z, 34673
2018-12-13T05:52:27.146000Z, 34674
2018-12-13T05:52:31.146000Z, 34674
2018-12-13T05:52:35.146000Z, 34674
2018-12-13T05:52:39.146000Z, 34674
2018-12-13T05:52:43.146000Z, 34674
2018-12-13T05:52:47.146000Z, 34684
2018-12-13T05:52:51.146000Z, 34689
2018-12-13T05:52:55.146000Z, 34689
2018-12-13T05:52:59.146000Z, 34690
2018-12-13T05:53:03.146000Z, 34690
2018-12-13T05:53:07.146000Z, 34690
2018-12-13T05:53:11.146000Z, 34694
2018-12-13T05:53:15.146000Z, 34702
2018-12-13T05:53:19.146000Z, 34705
2018-12-13T05:53:23.146000Z, 34706
2018-12-13T05:53:27.146000Z, 34706
2018-12-13T05:53:31.146000Z, 34706
2018-12-13T05:53:35.146000Z, 34706
2018-12-13T05:53:39.146000Z, 34706
2018-12-13T05:53:43.146000Z, 34716
2018-12-13T05:53:47.146000Z, 34721
2018-12-13T05:53:51.146000Z, 34722
2018-12-13T05:53:55.146000Z, 34722
2018-12-13T05:53:59.146000Z, 34722
2018-12-13T05:54:03.146000Z, 34722
2018-12-13T05:54:07.146000Z, 34723
2018-12-13T05:54:11.146000Z, 34733
2018-12-13T05:54:15.146000Z, 34737
2018-12-13T05:54:19.146000Z, 34738
2018-12-13T05:54:23.146000Z, 34738
2018-12-13T05:54:27.146000Z, 34738
2018-12-13T05:54:31.146000Z, 34738
2018-12-13T05:54:35.146000Z, 34740
2018-12-13T05:54:39.146000Z, 34749
2018-12-13T05:54:43.146000Z, 34753
2018-12-13T05:54:47.146000Z, 34754
2018-12-13T05:54:51.146000Z, 34754
2018-12-13T05:54:55.146000Z, 34754
2018-12-13T05:54:59.146000Z, 34754
2018-12-13T05:55:03.146000Z, 34757
2018-12-13T05:55:07.146000Z, 34766
2018-12-13T05:55:11.146000Z, 34769
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_13_VK1
# sample_count: 95
# sample_rate_hz: 0.25
# start_time: 2018-12-13T09:22:50.130000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T09:22:50.130000Z, 37986
2018-12-13T09:22:54.130000Z, 37986
2018-12-13T09:22:58.130000Z, 37986
2018-12-13T09:23:02.130000Z, 37986
2018-12-13T09:23:06.130000Z, 37985
2018-12-13T09:23:10.130000Z, 37985
2018-12-13T09:23:14.130000Z, 37985
2018-12-13T09:23:18.130000Z, 37985
2018-12-13T09:23:22.130000Z, 37983
2018-12-13T09:23:26.130000Z, 37981
2018-12-13T09:23:30.130000Z, 37980
2018-12-13T09:23:34.130000Z, 37971
2018-12-13T09:23:38.130000Z, 37970
2018-12-13T09:23:42.130000Z, 37970
2018-12-13T09:23:46.130000Z, 37971
2018-12-13T09:23:50.130000Z, 37970
2018-12-13T09:23:54.130000Z, 37971
2018-12-13T09:23:58.130000Z, 37970
2018-12-13T09:24:02.130000Z, 37970
2018-12-13T09:24:06.130000Z, 37970
2018-12-13T09:24:10.130000Z, 37970
2018-12-13T09:24:14.130000Z, 37970
2018-12-13T09:24:18.130000Z, 37970
2018-12-13T09:24:22.130000Z, 37970
2018-12-13T09:24:26.130000Z, 37970
2018-12-13T09:24:30.130000Z, 37970
2018-12-13T09:24:34.130000Z, 37970
2018-12-13T09:24:38.130000Z, 37970
2018-12-13T09:24:42.130000Z, 37969
2018-12-13T09:24:46.130000Z, 37969
2018-12-13T09:24:50.130000Z, 37969
2018-12-13T09:24:54.130000Z, 37962
2018-12-13T09:24:58.130000Z, 37959
2018-12-13T09:25:02.130000Z, 37956
2018-12-13T09:25:06.130000Z, 37954
2018-12-13T09:25:10.130000Z, 37954
2018-12-13T09:25:14.130000Z, 37954
2018-12-13T09:25:18.130000Z, 37954
2018-12-13T09:25:22.130000Z, 37954
2018-12-13T09:25:26.130000Z, 37954
2018-12-13T09:25:30.130000Z, 37954
2018-12-13T09:25:34.130000Z, 37954
2018-12-13T09:25:38.130000Z, 37954
2018-12-13T09:25:42.130000Z, 37954
2018-12-13T09:25:46.130000Z, 37953
2018-12-13T09:25:50.130000Z, 37953
2018-12-13T09:25:54.130000Z, 37953
2018-12-13T09:25:58.130000Z, 37949
2018-12-13T09:26:02.130000Z, 37945
2018-12-13T09:26:06.130000Z, 37941
2018-12-13T09:26:10.130000Z, 37938
2018-12-13T09:26:14.130000Z, 37938
2018-12-13T09:26:18.130000Z, 37938
2018-12-13T09:26:22.130000Z, 37938
2018-12-13T09:26:26.130000Z, 37938
2018-12-13T09:26:30.130000Z, 37938
2018-12-13T09:26:34.130000Z, 37938
2018-12-13T09:26:38.130000Z, 37938
2018-12-13T09:26:42.130000Z, 37938
2018-12-13T09:26:46.130000Z, 37938
2018-12-13T09:26:50.130000Z, 37937
2018-12-13T09:26:54.130000Z, 37937
2018-12-13T09:26:58.130000Z, 37937
2018-12-13T09:27:02.130000Z, 37934
2018-12-13T09:27:06.130000Z, 37928
2018-12-13T09:27:10.130000Z, 37922
2018-12-13T09:27:14.130000Z, 37922
2018-12-13T09:27:18.130000Z, 37922
2018-12-13T09:27:22.130000Z, 37922
2018-12-13T09:27:26.130000Z, 37922
2018-12-13T09:27:30.130000Z, 37921
2018-12-13T09:27:34.130000Z, 37921
2018-12-13T09:27:38.130000Z, 37921
2018-12-13T09:27:42.130000Z, 37916
2018-12-13T09:27:46.130000Z, 37914
2018-12-13T09:27:50.130000Z, 37909
2018-12-13T09:27:54.130000Z, 37906
2018-12-13T09:27:58.130000Z, 37907
2018-12-13T09:28:02.130000Z, 37906
2018-12-13T09:28:06.130000Z, 37907
2018-12-13T09:28:10.130000Z, 37906
2018-12-13T09:28:14.130000Z, 37907
2018-12-13T09:28:18.130000Z, 37907
2018-12-13T09:28:22.130000Z, 37906
2018-12-13T09:28:26.130000Z, 37906
2018-12-13T09:28:30.130000Z, 37906
2018-12-13T09:28:34.130000Z, 37906
2018-12-13T09:28:38.130000Z, 37906
2018-12-13T09:28:42.130000Z, 37905
2018-12-13T09:28:46.130000Z, 37899
2018-12-13T09:28:50.130000Z, 37891
2018-12-13T09:28:54.130000Z, 37891
2018-12-13T09:28:58.130000Z, 37890
2018-12-13T09:29:02.130000Z, 37891
2018-12-13T09:29:06.130000Z, 37891
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_13_VK1
# sample_count: 70
# sample_rate_hz: 0.25
# start_time: 2018-12-13T12:57:11.133000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T12:57:11.133000Z, 30323
2018-12-13T12:57:15.133000Z, 30317
2018-12-13T12:57:19.133000Z, 30307
2018-12-13T12:57:23.133000Z, 30307
2018-12-13T12:57:27.133000Z, 30306
2018-12-13T12:57:31.133000Z, 30307
2018-12-13T12:57:35.133000Z, 30306
2018-12-13T12:57:39.133000Z, 30305
2018-12-13T12:57:43.133000Z, 30293
2018-12-13T12:57:47.133000Z, 30290
2018-12-13T12:57:51.133000Z, 30291
2018-12-13T12:57:55.133000Z, 30291
2018-12-13T12:57:59.133000Z, 30290
2018-12-13T12:58:03.133000Z, 30289
2018-12-13T12:58:07.133000Z, 30290
2018-12-13T12:58:11.133000Z, 30280
2018-12-13T12:58:15.133000Z, 30275
2018-12-13T12:58:19.133000Z, 30275
2018-12-13T12:58:23.133000Z, 30275
2018-12-13T12:58:27.133000Z, 30275
2018-12-13T12:58:31.133000Z, 30274
2018-12-13T12:58:35.133000Z, 30274
2018-12-13T12:58:39.133000Z, 30260
2018-12-13T12:58:43.133000Z, 30259
2018-12-13T12:58:47.133000Z, 30259
2018-12-13T12:58:51.133000Z, 30258
2018-12-13T12:58:55.133000Z, 30259
2018-12-13T12:58:59.133000Z, 30258
2018-12-13T12:59:03.133000Z, 30257
2018-12-13T12:59:07.133000Z, 30244
2018-12-13T12:59:11.133000Z, 30243
2018-12-13T12:59:15.133000Z, 30243
2018-12-13T12:59:19.133000Z, 30243
2018-12-13T12:59:23.133000Z, 30242
2018-12-13T12:59:27.133000Z, 30242
2018-12-13T12:59:31.133000Z, 30237
2018-12-13T12:59:35.133000Z, 30228
2018-12-13T12:59:39.133000Z, 30227
2018-12-13T12:59:43.133000Z, 30227
2018-12-13T12:59:47.133000Z, 30226
2018-12-13T12:59:51.133000Z, 30227
2018-12-13T12:59:55.133000Z, 30226
2018-12-13T12:59:59.133000Z, 30223
2018-12-13T13:00:03.133000Z, 30212
2018-12-13T13:00:07.133000Z, 30211
2018-12-13T13:00:11.133000Z, 30210
2018-12-13T13:00:15.133000Z, 30210
2018-12-13T13:00:19.133000Z, 30211
2018-12-13T13:00:23.133000Z, 30209
2018-12-13T13:00:27.133000Z, 30203
2018-12-13T13:00:31.133000Z, 30195
2018-12-13T13:00:35.133000Z, 30202
2018-12-13T13:00:39.133000Z, 30178
2018-12-13T13:00:43.133000Z, 30178
2018-12-13T13:00:47.133000Z, 30178
2018-12-13T13:00:51.133000Z, 30177
2018-12-13T13:00:55.133000Z, 30174
2018-12-13T13:00:59.133000Z, 30163
2018-12-13T13:01:03.133000Z, 30162
2018-12-13T13:01:07.133000Z, 30162
2018-12-13T13:01:11.133000Z, 30162
2018-12-13T13:01:15.133000Z, 30162
2018-12-13T13:01:19.133000Z, 30162
2018-12-13T13:01:23.133000Z, 30162
2018-12-13T13:01:27.133000Z, 30162
2018-12-13T13:01:31.133000Z, 30157
2018-12-13T13:01:35.133000Z, 30147
2018-12-13T13:01:39.133000Z, 30146
2018-12-13T13:01:43.133000Z, 30146
2018-12-13T13:01:47.133000Z, 30146
