# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_15_UKP
# sample_count: 221
# sample_rate_hz: 0.01
# start_time: 2018-12-17T00:01:06.642000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-17T00:01:06.642000Z, 37808
2018-12-17T00:02:46.642000Z, 37808
2018-12-17T00:04:26.642000Z, 37808
2018-12-17T00:06:06.642000Z, 37808
2018-12-17T00:07:46.642000Z, 37808
2018-12-17T00:09:26.642000Z, 37808
2018-12-17T00:11:06.642000Z, 37808
2018-12-17T00:12:46.642000Z, 37808
2018-12-17T00:14:26.642000Z, 37808
2018-12-17T00:16:06.642000Z, 37807
2018-12-17T00:17:46.642000Z, 37808
2018-12-17T00:19:26.642000Z, 37807
2018-12-17T00:21:06.642000Z, 37808
2018-12-17T00:22:46.642000Z, 37808
2018-12-17T00:24:26.642000Z, 37807
2018-12-17T00:26:06.642000Z, 37806
2018-12-17T00:27:46.642000Z, 37807
2018-12-17T00:29:26.642000Z, 37807
2018-12-17T00:31:06.642000Z, 37805
2018-12-17T00:32:46.642000Z, 37805
2018-12-17T00:34:26.642000Z, 37805
2018-12-17T00:36:06.642000Z, 37802
2018-12-17T00:37:46.642000Z, 37802
2018-12-17T00:39:26.642000Z, 37801
2018-12-17T00:41:06.642000Z, 37796
2018-12-17T00:42:46.642000Z, 37794
2018-12-17T00:44:26.642000Z, 37796
2018-12-17T00:46:06.642000Z, 37793
2018-12-17T00:47:46.642000Z, 37793
2018-12-17T00:49:26.642000Z, 37792
2018-12-17T00:51:06.642000Z, 37792
2018-12-17T00:52:46.642000Z, 37792
2018-12-17T00:54:26.642000Z, 37792
2018-12-17T00:56:06.642000Z, 37792
2018-12-17T00:57:46.642000Z, 37792
2018-12-17T00:59:26.642000Z, 37792
2018-12-17T01:01:06.642000Z, 37792
2018-12-17T01:02:46.642000Z, 37792
2018-12-17T01:04:26.642000Z, 37792
2018-12-17T01:06:06.642000Z, 37792
2018-12-17T01:07:46.642000Z, 37792
2018-12-17T01:09:26.642000Z, 37792
2018-12-17T01:11:06.642000Z, 37792
2018-12-17T01:12:46.642000Z, 37792
2018-12-17T01:14:26.642000Z, 37792
2018-12-17T01:16:06.642000Z, 37791
2018-12-17T01:17:46.642000Z, 37792
2018-12-17T01:19:26.642000Z, 37791
2018-12-17T01:21:06.642000Z, 37791
2018-12-17T01:22:46.642000Z, 37792
2018-12-17T01:24:26.642000Z, 37792
2018-12-17T01:26:06.642000Z, 37791
2018-12-17T01:27:46.642000Z, 37792
2018-12-17T01:29:26.642000Z, 37792
2018-12-17T01:31:06.642000Z, 37792
2018-12-17T01:32:46.642000Z, 37791
2018-12-17T01:34:26.642000Z, 37791
2018-12-17T01:36:06.642000Z, 37791
2018-12-17T01:37:46.642000Z, 37791
2018-12-17T01:39:26.642000Z, 37792
2018-12-17T01:41:06.642000Z, 37792
2018-12-17T01:42:46.642000Z, 37791
2018-12-17T01:44:26.642000Z, 37792
2018-12-17T01:46:06.642000Z, 37792
2018-12-17T01:47:46.642000Z, 37792
2018-12-17T01:49:26.642000Z, 37792
2018-12-17T01:51:06.642000Z, 37792
2018-12-17T01:52:46.642000Z, 37792
2018-12-17T01:54:26.642000Z, 37792
2018-12-17T01:56:06.642000Z, 37792
2018-12-17T01:57:46.642000Z, 37792
2018-12-17T01:59:26.642000Z, 37792
2018-12-17T02:01:06.642000Z, 37792
2018-12-17T02:02:46.642000Z, 37792
2018-12-17T02:04:26.642000Z, 37792
2018-12-17T02:06:06.642000Z, 37792
2018-12-17T02:07:46.642000Z, 37792
2018-12-17T02:09:26.642000Z, 37792
2018-12-17T02:11:06.642000Z, 37792
2018-12-17T02:12:46.642000Z, 37792
2018-12-17T02:14:26.642000Z, 37792
2018-12-17T02:16:06.642000Z, 37792
2018-12-17T02:17:46.642000Z, 37792
2018-12-17T02:19:26.642000Z, 37792
2018-12-17T02:21:06.642000Z, 37792
2018-12-17T02:22:46.642000Z, 37792
2018-12-17T02:24:26.642000Z, 37792
2018-12-17T02:26:06.642000Z, 37792
2018-12-17T02:27:46.642000Z, 37792
2018-12-17T02:29:26.642000Z, 37792
2018-12-17T02:31:06.642000Z, 37792
2018-12-17T02:32:46.642000Z, 37792
2018-12-17T02:34:26.642000Z, 37792
2018-12-17T02:36:06.642000Z, 37792
2018-12-17T02:37:46.642000Z, 37792
2018-12-17T02:39:26.642000Z, 37792
2018-12-17T02:41:06.642000Z, 37792
2018-12-17T02:42:46.642000Z, 37792
2018-12-17T02:44:26.642000Z, 37792
2018-12-17T02:46:06.642000Z, 37792
2018-12-17T02:47:46.642000Z, 37792
2018-12-17T02:49:26.642000Z, 37792
2018-12-17T02:51:06.642000Z, 37792
2018-12-17T02:52:46.642000Z, 37792
2018-12-17T02:54:26.642000Z, 37792
2018-12-17T02:56:06.642000Z, 37792
2018-12-17T02:57:46.642000Z, 37792
2018-12-17T02:59:26.642000Z, 37792
2018-12-17T03:01:06.642000Z, 37792
2018-12-17T03:02:46.642000Z, 37792
2018-12-17T03:04:26.642000Z, 37792
2018-12-17T03:06:06.642000Z, 37792
2018-12-17T03:07:46.642000Z, 37792
2018-12-17T03:09:26.642000Z, 37792
2018-12-17T03:11:06.642000Z, 37792
2018-12-17T03:12:46.642000Z, 37792
2018-12-17T03:14:26.642000Z, 37792
2018-12-17T03:16:06.642000Z, 37792
2018-12-17T03:17:46.642000Z, 37792
2018-12-17T03:19:26.642000Z, 37792
2018-12-17T03:21:06.642000Z, 37792
2018-12-17T03:22:46.642000Z, 37792
2018-12-17T03:24:26.642000Z, 37792
2018-12-17T03:26:06.642000Z, 37792
2018-12-17T03:27:46.642000Z, 37792
2018-12-17T03:29:26.642000Z, 37792
2018-12-17T03:31:06.642000Z, 37792
2018-12-17T03:32:46.642000Z, 37792
2018-12-17T03:34:26.642000Z, 37792
2018-12-17T03:36:06.642000Z, 37792
2018-12-17T03:37:46.642000Z, 37792
2018-12-17T03:39:26.642000Z, 37792
2018-12-17T03:41:06.642000Z, 37792
2018-12-17T03:42:46.642000Z, 37792
2018-12-17T03:44:26.642000Z, 37792
2018-12-17T03:46:06.642000Z, 37792
2018-12-17T03:47:46.642000Z, 37792
2018-12-17T03:49:26.642000Z, 37792
2018-12-17T03:51:06.642000Z, 37792
2018-12-17T03:52:46.642000Z, 37792
2018-12-17T03:54:26.642000Z, 37792
2018-12-17T03:56:06.642000Z, 37792
2018-12-17T03:57:46.642000Z, 37792
2018-12-17T03:59:26.642000Z, 37792
2018-12-17T04:01:06.642000Z, 37792
2018-12-17T04:02:46.642000Z, 37792
2018-12-17T04:04:26.642000Z, 37792
2018-12-17T04:06:06.642000Z, 37792
2018-12-17T04:07:46.642000Z, 37792
2018-12-17T04:09:26.642000Z, 37795
2018-12-17T04:11:06.642000Z, 37792
2018-12-17T04:12:46.642000Z, 37793
2018-12-17T04:14:26.642000Z, 37794
2018-12-17T04:16:06.642000Z, 37795
2018-12-17T04:17:46.642000Z, 37799
2018-12-17T04:19:26.642000Z, 37797
2018-12-17T04:21:06.642000Z, 37800
2018-12-17T04:22:46.642000Z, 37800
2018-12-17T04:24:26.642000Z, 37799
2018-12-17T04:26:06.642000Z, 37800
2018-12-17T04:27:46.642000Z, 37800
2018-12-17T04:29:26.642000Z, 37798
2018-12-17T04:31:06.642000Z, 37802
2018-12-17T04:32:46.642000Z, 37803
2018-12-17T04:34:26.642000Z, 37805
2018-12-17T04:36:06.642000Z, 37805
2018-12-17T04:37:46.642000Z, 37805
2018-12-17T04:39:26.642000Z, 37806
2018-12-17T04:41:06.642000Z, 37805
2018-12-17T04:42:46.642000Z, 37804
2018-12-17T04:44:26.642000Z, 37806
2018-12-17T04:46:06.642000Z, 37807
2018-12-17T04:47:46.642000Z, 37806
2018-12-17T04:49:26.642000Z, 37807
2018-12-17T04:51:06.642000Z, 37806
2018-12-17T04:52:46.642000Z, 37807
2018-12-17T04:54:26.642000Z, 37807
2018-12-17T04:56:06.642000Z, 37806
2018-12-17T04:57:46.642000Z, 37806
2018-12-17T04:59:26.642000Z, 37806
2018-12-17T05:01:06.642000Z, 37808
2018-12-17T05:02:46.642000Z, 37808
2018-12-17T05:04:26.642000Z, 37807
2018-12-17T05:06:06.642000Z, 37808
2018-12-17T05:07:46.642000Z, 37808
2018-12-17T05:09:26.642000Z, 37806
2018-12-17T05:11:06.642000Z, 37808
2018-12-17T05:12:46.642000Z, 37808
2018-12-17T05:14:26.642000Z, 37807
2018-12-17T05:16:06.642000Z, 37808
2018-12-17T05:17:46.642000Z, 37807
2018-12-17T05:19:26.642000Z, 37806
2018-12-17T05:21:06.642000Z, 37808
2018-12-17T05:22:46.642000Z, 37808
2018-12-17T05:24:26.642000Z, 37808
2018-12-17T05:26:06.642000Z, 37808
2018-12-17T05:27:46.642000Z, 37807
2018-12-17T05:29:26.642000Z, 37808
2018-12-17T05:31:06.642000Z, 37806
2018-12-17T05:32:46.642000Z, 37807
2018-12-17T05:34:26.642000Z, 37808
2018-12-17T05:36:06.642000Z, 37808
2018-12-17T05:37:46.642000Z, 37808
2018-12-17T05:39:26.642000Z, 37808
2018-12-17T05:41:06.642000Z, 37808
2018-12-17T05:42:46.642000Z, 37808
2018-12-17T05:44:26.642000Z, 37808
2018-12-17T05:46:06.642000Z, 37808
2018-12-17T05:47:46.642000Z, 37808
2018-12-17T05:49:26.642000Z, 37808
2018-12-17T05:51:06.642000Z, 37806
2018-12-17T05:52:46.642000Z, 37807
2018-12-17T05:54:26.642000Z, 37807
2018-12-17T05:56:06.642000Z, 37807
2018-12-17T05:57:46.642000Z, 37807
2018-12-17T05:59:26.642000Z, 37805
2018-12-17T06:01:06.642000Z, 37804
2018-12-17T06:02:46.642000Z, 37805
2018-12-17T06:04:26.642000Z, 37805
2018-12-17T06:06:06.642000Z, 37802
2018-12-17T06:07:46.642000Z, 37801
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_15_UKP
# sample_count: 546
# sample_rate_hz: 0.01
# start_time: 2018-12-17T08:51:33.445000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-17T08:51:33.445000Z, 10432
2018-12-17T08:53:13.445000Z, 10416
2018-12-17T08:54:53.445000Z, 10401
2018-12-17T08:56:33.445000Z, 10388
2018-12-17T08:58:13.445000Z, 10384
2018-12-17T08:59:53.445000Z, 10369
2018-12-17T09:01:33.445000Z, 10355
2018-12-17T09:03:13.445000Z, 10352
2018-12-17T09:04:53.445000Z, 10337
2018-12-17T09:06:33.445000Z, 10322
2018-12-17T09:08:13.445000Z, 10317
2018-12-17T09:09:53.445000Z, 10305
2018-12-17T09:11:33.445000Z, 10291
2018-12-17T09:13:13.445000Z, 10288
2018-12-17T09:14:53.445000Z, 10272
2018-12-17T09:16:33.445000Z, 10262
2018-12-17T09:18:13.445000Z, 10256
2018-12-17T09:19:53.445000Z, 10243
2018-12-17T09:21:33.445000Z, 10233
2018-12-17T09:23:13.445000Z, 10225
2018-12-17T09:24:53.445000Z, 10224
2018-12-17T09:26:33.445000Z, 10217
2018-12-17T09:28:13.445000Z, 10208
2018-12-17T09:29:53.445000Z, 10195
2018-12-17T09:31:33.445000Z, 10192
2018-12-17T09:33:13.445000Z, 10182
2018-12-17T09:34:53.445000Z, 10176
2018-12-17T09:36:33.445000Z, 10166
2018-12-17T09:38:13.445000Z, 10160
2018-12-17T09:39:53.445000Z, 10155
2018-12-17T09:41:33.445000Z, 10146
2018-12-17T09:43:13.445000Z, 10144
2018-12-17T09:44:53.445000Z, 10129
2018-12-17T09:46:33.445000Z, 10128
2018-12-17T09:48:13.445000Z, 10120
2018-12-17T09:49:53.445000Z, 10112
2018-12-17T09:51:33.445000Z, 10106
2018-12-17T09:53:13.445000Z, 10100
2018-12-17T09:54:53.445000Z, 10096
2018-12-17T09:56:33.445000Z, 10095
2018-12-17T09:58:13.445000Z, 10081
2018-12-17T09:59:53.445000Z, 10080
2018-12-17T10:01:33.445000Z, 10073
2018-12-17T10:03:13.445000Z, 10066
2018-12-17T10:04:53.445000Z, 10064
2018-12-17T10:06:33.445000Z, 10059
2018-12-17T10:08:13.445000Z, 10050
2018-12-17T10:09:53.445000Z, 10049
2018-12-17T10:11:33.445000Z, 10043
2018-12-17T10:13:13.445000Z, 10036
2018-12-17T10:14:53.445000Z, 10032
2018-12-17T10:16:33.445000Z, 10031
2018-12-17T10:18:13.445000Z, 10026
2018-12-17T10:19:53.445000Z, 10018
2018-12-17T10:21:33.445000Z, 10016
2018-12-17T10:23:13.445000Z, 10015
2018-12-17T10:24:53.445000Z, 10007
2018-12-17T10:26:33.445000Z, 10001
2018-12-17T10:28:13.445000Z, 10000
2018-12-17T10:29:53.445000Z, 9997
2018-12-17T10:31:33.445000Z, 9991
2018-12-17T10:33:13.445000Z, 9986
2018-12-17T10:34:53.445000Z, 9984
2018-12-17T10:36:33.445000Z, 9978
2018-12-17T10:38:13.445000Z, 9975
2018-12-17T10:39:53.445000Z, 9969
2018-12-17T10:41:33.445000Z, 9968
2018-12-17T10:43:13.445000Z, 9968
2018-12-17T10:44:53.445000Z, 9966
2018-12-17T10:46:33.445000Z, 9955
2018-12-17T10:48:13.445000Z, 9955
2018-12-17T10:49:53.445000Z, 9952
2018-12-17T10:51:33.445000Z, 9952
2018-12-17T10:53:13.445000Z, 9948
2018-12-17T10:54:53.445000Z, 9940
2018-12-17T10:56:33.445000Z, 9937
2018-12-17T10:58:13.445000Z, 9938
2018-12-17T10:59:53.445000Z, 9936
2018-12-17T11:01:33.445000Z, 9934
2018-12-17T11:03:13.445000Z, 9930
2018-12-17T11:04:53.445000Z, 9922
2018-12-17T11:06:33.445000Z, 9925
2018-12-17T11:08:13.445000Z, 9920
2018-12-17T11:09:53.445000Z, 9920
2018-12-17T11:11:33.445000Z, 9916
2018-12-17T11:13:13.445000Z, 9907
2018-12-17T11:14:53.445000Z, 9906
2018-12-17T11:16:33.445000Z, 9906
2018-12-17T11:18:13.445000Z, 9904
2018-12-17T11:19:53.445000Z, 9904
2018-12-17T11:21:33.445000Z, 9902
2018-12-17T11:23:13.445000Z, 9900
2018-12-17T11:24:53.445000Z, 9897
2018-12-17T11:26:33.445000Z, 9890
2018-12-17T11:28:13.445000Z, 9889
2018-12-17T11:29:53.445000Z, 9888
2018-12-17T11:31:33.445000Z, 9888
2018-12-17T11:33:13.445000Z, 9888
2018-12-17T11:34:53.445000Z, 9883
2018-12-17T11:36:33.445000Z, 9879
2018-12-17T11:38:13.445000Z, 9875
2018-12-17T11:39:53.445000Z, 9875
2018-12-17T11:41:33.445000Z, 9873
2018-12-17T11:43:13.445000Z, 9872
2018-12-17T11:44:53.445000Z, 9872
2018-12-17T11:46:33.445000Z, 9871
2018-12-17T11:48:13.445000Z, 9871
2018-12-17T11:49:53.445000Z, 9867
2018-12-17T11:51:33.445000Z, 9863
2018-12-17T11:53:13.445000Z, 9863
2018-12-17T11:54:53.445000Z, 9858
2018-12-17T11:56:33.445000Z, 9858
2018-12-17T11:58:13.445000Z, 9857
2018-12-17T11:59:53.445000Z, 9856
2018-12-17T12:01:33.445000Z, 9854
2018-12-17T12:03:13.445000Z, 9852
2018-12-17T12:04:53.445000Z, 9852
2018-12-17T12:06:33.445000Z, 9842
2018-12-17T12:08:13.445000Z, 9843
2018-12-17T12:09:53.445000Z, 9843
2018-12-17T12:11:33.445000Z, 9840
2018-12-17T12:13:13.445000Z, 9840
2018-12-17T12:14:53.445000Z, 9840
2018-12-17T12:16:33.445000Z, 9840
2018-12-17T12:18:13.445000Z, 9839
2018-12-17T12:19:53.445000Z, 9837
2018-12-17T12:21:33.445000Z, 9833
2018-12-17T12:23:13.445000Z, 9829
2018-12-17T12:24:53.445000Z, 9825
2018-12-17T12:26:33.445000Z, 9825
2018-12-17T12:28:13.445000Z, 9824
2018-12-17T12:29:53.445000Z, 9823
2018-12-17T12:31:33.445000Z, 9821
2018-12-17T12:33:13.445000Z, 9813
2018-12-17T12:34:53.445000Z, 9809
2018-12-17T12:36:33.445000Z, 9810
2018-12-17T12:38:13.445000Z, 9808
2018-12-17T12:39:53.445000Z, 9808
2018-12-17T12:41:33.445000Z, 9808
2018-12-17T12:43:13.445000Z, 9807
2018-12-17T12:44:53.445000Z, 9800
2018-12-17T12:46:33.445000Z, 9795
2018-12-17T12:48:13.445000Z, 9796
2018-12-17T12:49:53.445000Z, 9794
2018-12-17T12:51:33.445000Z, 9794
2018-12-17T12:53:13.445000Z, 9791
2018-12-17T12:54:53.445000Z, 9785
2018-12-17T12:56:33.445000Z, 9781
2018-12-17T12:58:13.445000Z, 9779
2018-12-17T12:59:53.445000Z, 9778
2018-12-17T13:01:33.445000Z, 9778
2018-12-17T13:03:13.445000Z, 9776
2018-12-17T13:04:53.445000Z, 9776
