# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_33_VKA
# sample_count: 25
# sample_rate_hz: 0.25
# start_time: 2018-12-02T02:58:14.107000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-02T02:58:14.107000Z, 39762
2018-12-02T02:58:18.107000Z, 39765
2018-12-02T02:58:22.107000Z, 39777
2018-12-02T02:58:26.107000Z, 39778
2018-12-02T02:58:30.107000Z, 39779
2018-12-02T02:58:34.107000Z, 39793
2018-12-02T02:58:38.107000Z, 39794
2018-12-02T02:58:42.107000Z, 39798
2018-12-02T02:58:46.107000Z, 39809
2018-12-02T02:58:50.107000Z, 39809
2018-12-02T02:58:54.107000Z, 39811
2018-12-02T02:58:58.107000Z, 39825
2018-12-02T02:59:02.107000Z, 39826
2018-12-02T02:59:06.107000Z, 39826
2018-12-02T02:59:10.107000Z, 39836
2018-12-02T02:59:14.107000Z, 39840
2018-12-02T02:59:18.107000Z, 39842
2018-12-02T02:59:22.107000Z, 39842
2018-12-02T02:59:26.107000Z, 39856
2018-12-02T02:59:30.107000Z, 39857
2018-12-02T02:59:34.107000Z, 39858
2018-12-02T02:59:38.107000Z, 39858
2018-12-02T02:59:42.107000Z, 39870
2018-12-02T02:59:46.107000Z, 39873
2018-12-02T02:59:50.107000Z, 39874
